init_water,smt1,smt2,smt3,maxirr,p_up2,p_up3,ccx,cdc,rtx,hi,wp,polmx,polfin,kc,hipsveg,eme,histart,mat,flowering,maxrooting,senescence,yldform,year,farmer_id,max_irrseason,crop_name,irrig_method,yield
,,,,,,,,,,,,,,,,,,,,,,,2011,f1,170.22310131994874,others,1,0.7481366680815968
,,,,,,,,,,,,,,,,,,,,,,,2011,f2,170.15391867198744,others,1,0.748128892938909
,,,,,,,,,,,,,,,,,,,,,,,2011,f3,340.1585621009287,corn,1,2.3165751235510896
,,,,,,,,,,,,,,,,,,,,,,,2011,f4,340.16885163649283,corn,1,2.31657664626612
,,,,,,,,,,,,,,,,,,,,,,,2011,f5,163.01397535573673,others,1,0.7481579133736586
,,,,,,,,,,,,,,,,,,,,,,,2011,f6,340.1793631581847,corn,1,2.31657819899296
,,,,,,,,,,,,,,,,,,,,,,,2011,f7,340.1556921382288,corn,1,2.3165746983441977
,,,,,,,,,,,,,,,,,,,,,,,2011,f8,169.99311530950308,others,1,0.74811066728715
,,,,,,,,,,,,,,,,,,,,,,,2011,f9,340.1000192555943,corn,1,2.3165664076598524
,,,,,,,,,,,,,,,,,,,,,,,2011,f10,162.93767806174196,others,1,0.7481494573994898
,,,,,,,,,,,,,,,,,,,,,,,2011,f11,332.72556735324804,corn,1,2.316570222220592
,,,,,,,,,,,,,,,,,,,,,,,2011,f12,340.13532780654293,corn,1,2.3165716750690337
,,,,,,,,,,,,,,,,,,,,,,,2011,f13,340.1009321577916,corn,1,2.316566544256388
,,,,,,,,,,,,,,,,,,,,,,,2011,f14,169.67592149508488,others,1,0.7480740862364271
,,,,,,,,,,,,,,,,,,,,,,,2011,f15,162.79862343093808,others,1,0.7481339216623616
,,,,,,,,,,,,,,,,,,,,,,,2011,f16,162.74382380187785,others,1,0.7481277550946046
,,,,,,,,,,,,,,,,,,,,,,,2011,f17,334.69004774334024,corn,1,2.3165649142242866
,,,,,,,,,,,,,,,,,,,,,,,2011,f18,334.4252361565114,corn,1,2.316524308466181
,,,,,,,,,,,,,,,,,,,,,,,2011,f19,331.70291838794765,corn,1,2.3165668413790166
,,,,,,,,,,,,,,,,,,,,,,,2011,f20,331.6861753258071,corn,1,2.316564333555344
,,,,,,,,,,,,,,,,,,,,,,,2011,f21,334.4658478131571,corn,1,2.31653065401934
,,,,,,,,,,,,,,,,,,,,,,,2011,f22,334.4435209377922,corn,1,2.31652717075612
,,,,,,,,,,,,,,,,,,,,,,,2011,f23,334.42065023342565,corn,1,2.316523589226302
,,,,,,,,,,,,,,,,,,,,,,,2011,f24,334.3968102095096,corn,1,2.3165198414420063
,,,,,,,,,,,,,,,,,,,,,,,2011,f25,331.45989017389286,corn,1,2.316529725821722
,,,,,,,,,,,,,,,,,,,,,,,2011,f26,161.74302228806545,others,1,0.74812766471561
,,,,,,,,,,,,,,,,,,,,,,,2011,f27,334.43523694088583,corn,1,2.3165258750594178
,,,,,,,,,,,,,,,,,,,,,,,2011,f28,334.4133528063919,corn,1,2.31652244359774
,,,,,,,,,,,,,,,,,,,,,,,2011,f29,334.39078037071766,corn,1,2.3165188911790784
,,,,,,,,,,,,,,,,,,,,,,,2011,f30,334.36716806676304,corn,1,2.3165151609467904
,,,,,,,,,,,,,,,,,,,,,,,2011,f31,331.4316294621683,corn,1,2.3165253102580494
,,,,,,,,,,,,,,,,,,,,,,,2011,f32,331.4157512698935,corn,1,2.316522820286904
,,,,,,,,,,,,,,,,,,,,,,,2011,f33,331.34429520687445,corn,1,2.316511533724276
,,,,,,,,,,,,,,,,,,,,,,,2011,f34,331.1993550871607,corn,1,2.316488233004864
,,,,,,,,,,,,,,,,,,,,,,,2011,f35,151.88448406690574,others,1,0.7480750847125001
,,,,,,,,,,,,,,,,,,,,,,,2011,f36,321.9134866496494,corn,1,2.316506626568138
,,,,,,,,,,,,,,,,,,,,,,,2011,f37,151.85474680540503,others,1,0.7480716144532236
,,,,,,,,,,,,,,,,,,,,,,,2011,f38,151.94429879619025,others,1,0.7480820426779602
,,,,,,,,,,,,,,,,,,,,,,,2011,f39,322.3234273961722,corn,1,2.3165699033562093
,,,,,,,,,,,,,,,,,,,,,,,2011,f40,322.35663128473755,corn,1,2.316574837509471
,,,,,,,,,,,,,,,,,,,,,,,2011,f41,331.1537791553192,corn,1,2.3164807934234783
,,,,,,,,,,,,,,,,,,,,,,,2011,f42,331.32395951391345,corn,1,2.3165082974409392
,,,,,,,,,,,,,,,,,,,,,,,2011,f43,160.4457889257223,others,1,0.7479743924503005
,,,,,,,,,,,,,,,,,,,,,,,2011,f44,331.1720603029197,corn,1,2.3164837840235544
,,,,,,,,,,,,,,,,,,,,,,,2011,f45,321.816417228975,corn,1,2.316491004263724
,,,,,,,,,,,,,,,,,,,,,,,2011,f46,151.88679214114873,others,1,0.7480753537513344
,,,,,,,,,,,,,,,,,,,,,,,2011,f47,152.11420557146113,others,1,0.7481016449726917
,,,,,,,,,,,,,,,,,,,,,,,2011,f48,151.86969083343362,others,1,0.7480733592999843
,,,,,,,,,,,,,,,,,,,,,,,2011,f49,322.29699749622307,corn,1,2.316565955362985
,,,,,,,,,,,,,,,,,,,,,,,2011,f50,152.1852145309426,others,1,0.7481097662654983
,,,,,,,,,,,,,,,,,,,,,,,2011,f51,319.1465856511249,corn,1,2.3165880610216703
,,,,,,,,,,,,,,,,,,,,,,,2011,f52,149.4874283209035,others,1,0.74817695706373
,,,,,,,,,,,,,,,,,,,,,,,2011,f53,325.73648904536407,corn,1,2.3164942546800984
,,,,,,,,,,,,,,,,,,,,,,,2011,f54,155.64406316980393,others,1,0.7480586333954061
,,,,,,,,,,,,,,,,,,,,,,,2011,f55,155.21138581266146,others,1,0.7480069119304282
,,,,,,,,,,,,,,,,,,,,,,,2011,f56,155.19534894516408,others,1,0.748004965016012
,,,,,,,,,,,,,,,,,,,,,,,2011,f57,152.49886028106656,others,1,0.7480174939237102
,,,,,,,,,,,,,,,,,,,,,,,2011,f58,322.8785975999655,corn,1,2.3164848513486085
,,,,,,,,,,,,,,,,,,,,,,,2011,f59,152.8529506401539,others,1,0.7480596794831503
,,,,,,,,,,,,,,,,,,,,,,,2011,f60,153.1107520328968,others,1,0.748089738008749
,,,,,,,,,,,,,,,,,,,,,,,2011,f61,323.0267320284936,corn,1,2.316508739299545
,,,,,,,,,,,,,,,,,,,,,,,2011,f62,323.3749040174064,corn,1,2.316562641206428
,,,,,,,,,,,,,,,,,,,,,,,2011,f63,152.8622422661391,others,1,0.7481185285508412
,,,,,,,,,,,,,,,,,,,,,,,2011,f64,325.62921329567865,corn,1,2.3164767610440307
,,,,,,,,,,,,,,,,,,,,,,,2011,f65,325.568102452572,corn,1,2.3164666619768908
,,,,,,,,,,,,,,,,,,,,,,,2011,f66,325.56157008558864,corn,1,2.316465576712046
,,,,,,,,,,,,,,,,,,,,,,,2011,f67,325.5579642483408,corn,1,2.316464977176032
,,,,,,,,,,,,,,,,,,,,,,,2011,f68,152.42551101333996,others,1,0.7480086249938295
,,,,,,,,,,,,,,,,,,,,,,,2011,f69,322.7633209245357,corn,1,2.316465867699077
,,,,,,,,,,,,,,,,,,,,,,,2011,f70,322.9278503946774,corn,1,2.316492857025345
,,,,,,,,,,,,,,,,,,,,,,,2011,f71,322.96161097690344,corn,1,2.3164983081660435
,,,,,,,,,,,,,,,,,,,,,,,2011,f72,322.99878540306406,corn,1,2.316504276280629
,,,,,,,,,,,,,,,,,,,,,,,2011,f73,152.95440988258835,others,1,0.7480715750931298
,,,,,,,,,,,,,,,,,,,,,,,2011,f74,152.5955731072835,others,1,0.7480879835121444
,,,,,,,,,,,,,,,,,,,,,,,2011,f75,152.70669002873393,others,1,0.7481007829684121
,,,,,,,,,,,,,,,,,,,,,,,2011,f76,325.6572153951864,corn,1,2.316481356217919
,,,,,,,,,,,,,,,,,,,,,,,2011,f77,325.6177109584747,corn,1,2.3164748675981026
,,,,,,,,,,,,,,,,,,,,,,,2011,f78,155.27085068466937,others,1,0.7480141124564611
,,,,,,,,,,,,,,,,,,,,,,,2011,f79,325.53791253100604,corn,1,2.3164616370535973
,,,,,,,,,,,,,,,,,,,,,,,2011,f80,322.80293148927,corn,1,2.316472429646504
,,,,,,,,,,,,,,,,,,,,,,,2011,f81,322.7461800279464,corn,1,2.3164630154801262
,,,,,,,,,,,,,,,,,,,,,,,2011,f82,322.9018039937814,corn,1,2.3164886312246664
,,,,,,,,,,,,,,,,,,,,,,,2011,f83,322.93591740231875,corn,1,2.316494162253357
,,,,,,,,,,,,,,,,,,,,,,,2011,f84,322.99385714426774,corn,1,2.316503487143992
,,,,,,,,,,,,,,,,,,,,,,,2011,f85,323.13572134020274,corn,1,2.3165259508731832
,,,,,,,,,,,,,,,,,,,,,,,2011,f86,152.524091750654,others,1,0.748079695412776
,,,,,,,,,,,,,,,,,,,,,,,2011,f87,325.6429617175629,corn,1,2.316479019719106
,,,,,,,,,,,,,,,,,,,,,,,2011,f88,155.25551952499433,others,1,0.7480122588368479
,,,,,,,,,,,,,,,,,,,,,,,2011,f89,155.20728450807155,others,1,0.7480064142255269
,,,,,,,,,,,,,,,,,,,,,,,2011,f90,325.5798237982821,corn,1,2.316468606542444
,,,,,,,,,,,,,,,,,,,,,,,2011,f91,152.46109084775216,others,1,0.7480129326656239
,,,,,,,,,,,,,,,,,,,,,,,2011,f92,322.71035553456585,corn,1,2.3164570297006284
,,,,,,,,,,,,,,,,,,,,,,,2011,f93,322.7847416221411,corn,1,2.3164694213444785
,,,,,,,,,,,,,,,,,,,,,,,2011,f94,322.9304262623832,corn,1,2.3164932739799937
,,,,,,,,,,,,,,,,,,,,,,,2011,f95,322.9691628097352,corn,1,2.3164995234689703
,,,,,,,,,,,,,,,,,,,,,,,2011,f96,323.00824689276124,corn,1,2.316505789532231
,,,,,,,,,,,,,,,,,,,,,,,2011,f97,320.0542262417481,corn,1,2.316480866665569
,,,,,,,,,,,,,,,,,,,,,,,2011,f98,320.0308736998264,corn,1,2.316477034086033
,,,,,,,,,,,,,,,,,,,,,,,2011,f99,319.9722990977182,corn,1,2.316467358608329
,,,,,,,,,,,,,,,,,,,,,,,2011,f100,319.96408307383405,corn,1,2.3164659943423755
,,,,,,,,,,,,,,,,,,,,,,,2011,f101,319.0429914073643,corn,1,2.3164624840568098
,,,,,,,,,,,,,,,,,,,,,,,2011,f102,319.01049672298825,corn,1,2.3164570533566886
,,,,,,,,,,,,,,,,,,,,,,,2011,f103,148.3209533023326,others,1,0.7479589051768493
,,,,,,,,,,,,,,,,,,,,,,,2011,f104,148.10868075938478,others,1,0.7479322730642586
,,,,,,,,,,,,,,,,,,,,,,,2011,f105,319.11248946962746,corn,1,2.316474006933952
,,,,,,,,,,,,,,,,,,,,,,,2011,f106,148.81336588216476,others,1,0.7480192425547403
,,,,,,,,,,,,,,,,,,,,,,,2011,f107,149.37873151742838,others,1,0.747978457757962
